29/11,ΦΙΛΟΜΙΛΗ
29/11,ΦΙΛΟΜΙΝΑ
29/11,ΦΙΛΟΥΜΕΝΗ
30/11,ΑΝΤΡΙΑ
30/11,ΑΝΔΡΕΑΣ
30/11,ΑΝΔΡΙΚΟΣ
30/11,ΑΝΔΡΙΑΝΗ
30/11,ΑΝΔΡΟΥΛΑ
30/11,ΑΝΤΡΕΑΣ
30/11,ΑΝΤΡΙΚΟΣ
01/12,ΑΡΕΤΗ
01/12,ΑΡΕΤΟΥΣΑ
01/12,ΘΕΟΚΛΗΤΟΣ
01/12,ΘΕΟΚΛΗΤΗ
01/12,ΝΑΟΜΙ
01/12,ΝΑΟΥΜ
01/12,ΝΑΟΥΜΑ
01/12,ΝΑΟΥΜΗΣ
01/12,ΦΑΙΝΑΡΕΤΗ
01/12,ΦΙΛΑΡΕΤΟΣ
01/12,ΦΙΛΑΡΕΤΗ
01/12,ΦΙΛΑΡΕΤΗΣ
02/12,ΜΕΡΟΠΗ
02/12,ΜΥΡΟΠΗ
02/12,ΣΟΛΟΜΏΝ
02/12,ΣΟΛΟΜΏΝΤΑΣ
02/12,ΣΟΛΟΜΩΝΤΙΑ
03/12,ΓΛΥΚΕΡΙΟΣ
03/12,ΓΛΥΚΕΡΟΣ
04/12,ΒΑΡΒΑΡΑ
04/12,ΒΑΡΒΑΡΩ
04/12,ΒΑΡΒΑΡΙΤΣΑ
04/12,ΒΑΡΒΑΡΟΥΛΑ
04/12,ΡΙΤΣΑ
05/12,ΔΙΟΓΕΝΗΣ
06/12,ΜΥΡΙΑΛΛΗΣ
06/12,ΝΙΚΟΣ
06/12,ΝΙΚΟΛ
06/12,ΝΙΚΟΛΑΟΣ
06/12,ΝΙΚΟΛΑΣ
06/12,ΝΙΚΟΛΑΚΗΣ
06/12,ΝΙΚΟΛΕΤΑ
06/12,ΝΙΚΟΛΕΤΤΑ
06/12,ΝΙΚΟΛΗΣ
06/12,ΝΙΚΟΛΙΝΑ
06/12,ΝΙΚΟΛΙΤΣΑ
06/12,ΝΙΚΟΛΟΣ
06/12,ΝΙΚΟΛΟΥΔΑ
07/12,ΑΜΒΡΟΣΗΣ
07/12,ΑΜΒΡΟΣΙΟΣ
07/12,ΑΜΒΡΟΣΙΑ
08/12,ΠΑΤΑΠΙΟΣ
12/12,ΣΠΗΛΙΟΣ
12/12,ΣΠΥΡΟΣ
12/12,ΣΠΥΡΑΚΗΣ
12/12,ΣΠΥΡΑΚΟΣ
12/12,ΣΠΥΡΕΤΑ
12/12,ΣΠΥΡΕΤΟΣ
12/12,ΣΠΥΡΙΔΙΝΑ
12/12,ΣΠΥΡΙΔΩΝ
12/12,ΣΠΥΡΙΔΩΝΑΣ
12/12,ΣΠΥΡΙΝΑ
12/12,ΣΠΥΡΙΔΟΥΛΑ
12/12,ΣΠΥΡΟΥΛΑ
13/12,ΑΙΘΑΝ
13/12,ΑΑΡΏΝ
13/12,ΑΔΑΜ
13/12,ΑΙΘΑΝ
13/12,ΑΡΓΙΕΣ
13/12,ΔΕΒΟΡΑ
13/12,ΔΕΒΏΡΑ
13/12,ΕΣΘΗΡ
13/12,ΕΥΣΤΡΑΤΗΣ
13/12,ΕΥΣΤΡΑΤΙΟΣ
13/12,ΕΥΣΤΡΑΤΑΣ
13/12,ΕΥΣΤΡΑΤΟΥΛΑ
13/12,ΕΥΧΕΣ
13/12,ΙΣΑΑΚ
13/12,ΜΑΡΔΑΣ
13/12,ΜΑΡΔΑΡΗΣ
13/12,ΜΑΡΔΑΡΙΟΣ
13/12,ΜΕΛΧΗΣ
13/12,ΜΕΛΧΙΣΕΔΕΧ
13/12,ΜΠΕΚΥ
13/12,ΝΏΕ
13/12,ΝΤΕΜΠΟΡΑ
13/12,ΝΤΕΠΥ
13/12,ΡΑΧΗΛ
13/12,ΡΕΒΕΚΚΑ
13/12,ΡΟΥΜΠΕΝ
13/12,ΡΟΥΜΠΙΝΑ
13/12,ΡΟΥΜΠΙΝΙ
13/12,ΣΤΡΑΤΑΣ
14/12,ΑΡΕΙΑΝΟΣ
14/12,ΑΡΙΑΝΟΣ
14/12,ΑΡΡΕΙΑΝΟΣ
14/12,ΑΡΡΙΑΝΗ
14/12,ΑΡΡΙΑΝΟΣ
14/12,ΛΕΥΚΑΣ
14/12,ΛΕΥΚΗΣ
14/12,ΛΕΥΚΙΑ
14/12,ΛΕΥΚΙΟΣ
14/12,ΛΕΥΚΟΣ
14/12,ΛΕΥΚΑΔΑ
14/12,ΛΕΥΚΗ
14/12,ΛΕΥΚΟΣ
14/12,ΛΕΥΚΟΥΛΑ
15/12,ΑΝΘΕΙΑ
15/12,ΑΝΘΙΑ
15/12,ΑΝΘΗ
15/12,ΑΝΘΟΥΛΑ
15/12,ΕΛΕΥΘΕΡΙΟΣ
15/12,ΕΛΕΥΘΕΡΙΑ
15/12,ΛΕΥΘΕΡΙΑ
15/12,ΛΕΥΤΕΡΗΣ
15/12,ΛΕΥΤΕΡΙΑ
15/12,ΛΕΦΤΕΡΗΣ
15/12,ΡΙΑ
15/12,ΣΥΛΒΙΑ
15/12,ΣΩΣΑΝΑ
15/12,ΣΩΣΑΝΝΑ
15/12,ΣΩΣΣΑΝΑ
16/12,ΘΕΟΦΑΝΏ
16/12,ΜΟΔΕΣΤΟΣ
17/12,ΙΑΚΧΗ
17/12,ΙΑΚΧΟΣ
17/12,ΑΖΑΡΙΑΣ
17/12,ΔΑΝΙΕΛΑ
17/12,ΔΑΝΙΕΛΟΣ
17/12,ΔΑΝΙΗΛ
17/12,ΔΑΝΙΗΛΑ
17/12,ΔΑΝΙΗΛΟΣ
17/12,ΔΑΝΙΗΛΙΤΣΑ
17/12,ΜΙΣΑΗΛ
17/12,ΝΤΑΝΙΕΛ
19/12,ΑΓΛΑΪ́Α
20/12,ΙΑΚΏΒ
21/12,ΘΕΜΙΔΑ
21/12,ΘΕΜΙΣ
22/12,ΖΩΪ́ΛΑ
22/12,ΖΩΪ́ΛΟΣ
24/12,ΑΧΜΕΤ
24/12,ΕΥΓΕΝΙΑ
24/12,ΕΥΓΕΝΙΚΗ
24/12,ΕΥΓΕΝΙΤΣΑ
24/12,ΕΥΓΕΝΟΥΛΑ
24/12,ΤΖΕΝΗ
24/12,ΤΖΕΝΟΥΛΑ
25/12,ΕΜΜΥΛΙ
25/12,ΒΗΘΛΕΕΜ
25/12,ΓΑΣΠΑΡΗΣ
25/12,ΓΚΑΣΠΑΡΟΣ
25/12,ΓΚΑΣΠΑΡ
25/12,ΕΜΜΑΝΟΥΕΛΑ
25/12,ΕΜΜΑΝΟΥΕΛΛΑ
25/12,ΕΜΜΑΝΟΥΗΛ
25/12,ΜΑΝΟΣ
25/12,ΜΑΝΟΛΗΣ
25/12,ΜΑΝΏΛΗΣ
25/12,ΜΑΝΟΥΣΟΣ
25/12,ΜΑΝΟΥΕΛΑ
25/12,ΜΑΝΟΥΗΛ
25/12,ΜΑΝΟΥΣΑΚΗΣ
25/12,ΜΑΝΟΥΣΑΚΙ
25/12,ΜΑΝΩΛΙΑ
25/12,ΜΕΛΧΙΟΡ
25/12,ΜΕΛΧΙΏΡ
25/12,ΜΠΑΛΤΑΖΑΡ
25/12,ΜΠΑΛΤΑΣΑΡ
25/12,ΧΡΗΣΤΟΣ
25/12,ΧΡΙΣΤΟΣ
26/12,ΚΩΝΣΤΑΝΤΙΟΣ
26/12,ΚΩΣΤΑΝΤΙΟΣ
26/12,ΚΩΣΤΑΝΤΙΑ
26/12,ΧΑΡΙΤΩΜΕΝΗ
27/12,ΣΤΕΦΑ
27/12,ΣΤΕΦΑΝΟΣ
27/12,ΣΤΕΦΑΣ
27/12,ΣΤΕΦΗ
27/12,ΣΤΕΦΟΣ
27/12,ΣΤΕΦΑΝΑ
27/12,ΣΤΕΦΑΝΗ
27/12,ΣΤΕΦΑΝΗΣ
27/12,ΣΤΕΦΑΝΙΑ
27/12,ΣΤΕΦΑΝΙΤΣΑ
27/12,ΣΤΕΦΑΝΙΏ
28/12,ΔΟΜΝΑ
28/12,ΜΙΓΔΟΝΙΑ
28/12,ΜΥΓΔΟΝΗΣ
28/12,ΜΥΓΔΟΝΙΟΣ
28/12,ΜΥΓΔΟΝΙΑ
29/12,ΒΕΝΙΑΜΙΝ
30/12,ΑΝΥΣΙΟΣ
30/12,ΑΝΥΣΙΑ
30/12,ΓΕΔΕΏΝ
30/12,ΦΙΛΕΤΑΙΡΟΣ
30/12,ΦΙΛΕΤΑΙΡΑ
30/12,ΦΙΛΕΤΑΙΡΗ
30/12,ΦΙΛΕΤΑΙΡΗΣ
30/12,ΦΙΛΕΤΑΙΡΙΟΣ
30/12,ΦΙΛΕΤΑΙΡΙΑ
31/12,ΜΕΛΑΝΥ
31/12,ΜΑΥΡΗ
31/12,ΜΕΛΑΝΗ
31/12,ΜΕΛΑΝΙΑ
